9071093	288310	Transcript	1896986	IMP	424
9071094	288310	Transcript	1896987	IMP	424
9071095	288310	Transcript	1896988	IEA	424
9071096	288310	Transcript	1896989	IMP	424
9071097	288310	Transcript	1892648	IEA	424
9071098	288310	Transcript	1892972	IEA	424
9071099	288310	Transcript	1892973	IEA	424
9071100	288310	Transcript	1893615	NAS	424
9071101	288310	Transcript	1896990	IPI	424
9071102	288310	Transcript	1896991	IMP	424
9071103	288310	Transcript	1893160	ISS	424
9071104	288310	Transcript	1896992	ISS	424
9071105	288310	Transcript	1892974	IEA	424
9071106	288310	Transcript	1896993	\N	418
9071107	288310	Transcript	1896994	\N	418
9071108	288310	Transcript	1896995	\N	418
9071109	288310	Transcript	1896996	\N	418
9071110	288310	Transcript	1896997	\N	418
9071111	288310	Transcript	1896998	\N	418
9071112	288310	Transcript	1896999	\N	418
9071113	288310	Transcript	1897000	\N	418
9071114	252276	Translation	1897005	\N	444
9071115	252276	Translation	1897006	\N	416
9071116	252276	Translation	1897007	\N	416
9071117	252276	Translation	1897008	\N	419
9071118	252276	Translation	1897009	\N	420
9071119	252276	Translation	1897010	\N	418
9071120	252276	Translation	1897011	\N	418
9071121	288311	Transcript	1897012	\N	417
9071122	288311	Transcript	1897013	\N	417
9071123	288311	Transcript	1896972	\N	417
9071124	288311	Transcript	1896971	\N	417
9071125	288311	Transcript	1897014	\N	417
9071126	288311	Transcript	1897015	\N	417
9071127	288311	Transcript	1897016	\N	417
9071128	288311	Transcript	1896973	\N	417
9071129	288311	Transcript	1897017	\N	417
9071130	288311	Transcript	1897018	\N	417
9071131	288311	Transcript	1897019	\N	417
9071132	288311	Transcript	1897020	\N	416
9071133	288311	Transcript	1897021	\N	416
9071134	288311	Transcript	1896977	IDA	424
9071135	288311	Transcript	1896978	IPI	424
9071136	288311	Transcript	1896979	IDA	424
9071137	288311	Transcript	1892925	ISS	424
9071138	288311	Transcript	1892971	IEA	424
9071139	288311	Transcript	1896980	IMP	424
9071140	288311	Transcript	1896981	IMP	424
9071141	288311	Transcript	1894977	IGI	424
9071142	288311	Transcript	1894346	IMP	424
9071143	288311	Transcript	1896982	IGI	424
9071144	288311	Transcript	1896983	IMP	424
9071145	288311	Transcript	1896984	IMP	424
9071146	288311	Transcript	1896985	IMP	424
9071147	288311	Transcript	1896986	IMP	424
9071148	288311	Transcript	1896987	IMP	424
9071149	288311	Transcript	1896988	IEA	424
9071150	288311	Transcript	1896989	IMP	424
9071151	288311	Transcript	1892648	IEA	424
9071152	288311	Transcript	1892972	IEA	424
9071153	288311	Transcript	1892973	IEA	424
9071154	288311	Transcript	1893615	NAS	424
9071155	288311	Transcript	1896990	IPI	424
9071156	288311	Transcript	1896991	IMP	424
9071157	288311	Transcript	1893160	ISS	424
9071158	288311	Transcript	1896992	ISS	424
9071159	288311	Transcript	1892974	IEA	424
9071160	288311	Transcript	1897022	\N	418
9071161	252277	Translation	1897023	\N	439
9071162	252277	Translation	1897024	\N	439
9071163	252277	Translation	1897025	\N	439
9071164	252277	Translation	1897026	\N	439
9071165	252277	Translation	1897027	\N	416
9071166	252277	Translation	1897028	\N	416
9071167	252277	Translation	1897029	\N	419
9071168	252277	Translation	1897030	\N	420
9071169	252277	Translation	1897031	\N	420
9071170	252277	Translation	1897032	\N	418
9071171	252277	Translation	1896967	\N	418
9071172	252277	Translation	1896963	\N	418
9071173	252277	Translation	1896969	\N	418
9071174	252277	Translation	1896965	\N	418
9071175	252277	Translation	1896956	\N	418
9071176	252277	Translation	1896961	\N	418
9071177	252277	Translation	1896955	\N	418
9071178	288312	Transcript	1897019	\N	417
9071179	288312	Transcript	1897018	\N	417
9071180	288312	Transcript	1896974	\N	417
9071181	288312	Transcript	1896973	\N	417
9071182	288312	Transcript	1897012	\N	417
9071183	288312	Transcript	1897013	\N	417
9071184	288312	Transcript	1896972	\N	417
9071185	288312	Transcript	1896971	\N	417
9071186	288312	Transcript	1897033	\N	416
9071187	288312	Transcript	1897034	\N	416
9071188	288312	Transcript	1896998	\N	418
9071189	288312	Transcript	1896994	\N	418
9071190	288312	Transcript	1897000	\N	418
9071191	288312	Transcript	1896996	\N	418
9071192	252278	Translation	1897035	\N	416
9071193	252278	Translation	1897036	\N	416
9071194	252278	Translation	1897029	\N	419
9071195	252278	Translation	1897030	\N	420
9071196	252278	Translation	1897031	\N	420
9071197	252278	Translation	1897032	\N	418
9071198	252278	Translation	1896967	\N	418
9071199	252278	Translation	1896963	\N	418
9071200	252278	Translation	1896969	\N	418
9071201	252278	Translation	1896965	\N	418
9071202	252278	Translation	1896956	\N	418
9071203	252278	Translation	1896961	\N	418
9071204	252278	Translation	1896955	\N	418
9071205	288313	Transcript	1897037	\N	416
9071206	288313	Transcript	1897038	\N	416
9071207	288313	Transcript	1896998	\N	418
9071208	288313	Transcript	1896994	\N	418
9071209	288313	Transcript	1897000	\N	418
9071210	288313	Transcript	1896996	\N	418
9071211	288313	Transcript	1897019	\N	417
9071212	288313	Transcript	1897018	\N	417
9071213	288313	Transcript	1896974	\N	417
9071214	288313	Transcript	1897012	\N	417
9071215	288313	Transcript	1897013	\N	417
9071216	252279	Translation	1897039	\N	416
9071217	252279	Translation	1897040	\N	416
9071218	252279	Translation	1896948	\N	419
9071219	252279	Translation	1896949	\N	420
9071220	252279	Translation	1896950	\N	420
9071221	252279	Translation	1896951	\N	418
9071222	252279	Translation	1896952	\N	418
9071223	252279	Translation	1896953	\N	418
9071224	252279	Translation	1896954	\N	418
9071225	252279	Translation	1896955	\N	418
9071226	252279	Translation	1896956	\N	418
9071227	252279	Translation	1896957	\N	418
9071228	252279	Translation	1896958	\N	418
9071229	252279	Translation	1896959	\N	418
9071230	252279	Translation	1896960	\N	418
9071231	252279	Translation	1896961	\N	418
9071232	252279	Translation	1896962	\N	418
9071233	252279	Translation	1896963	\N	418
9071234	252279	Translation	1896964	\N	418
9071235	252279	Translation	1896965	\N	418
9071236	252279	Translation	1896966	\N	418
9071237	252279	Translation	1896967	\N	418
9071238	252279	Translation	1896968	\N	418
9071239	252279	Translation	1896969	\N	418
9071240	252279	Translation	1896970	\N	418
9071241	252279	Translation	1897041	\N	433
9071242	288314	Transcript	1896974	\N	417
9071243	288314	Transcript	1897042	\N	416
9071244	288314	Transcript	1897043	\N	416
9071245	288314	Transcript	1896977	IDA	424
9071246	288314	Transcript	1896978	IPI	424
9071247	288314	Transcript	1896979	IDA	424
9071248	288314	Transcript	1892925	ISS	424
9071249	288314	Transcript	1892971	IEA	424
9071250	288314	Transcript	1896980	IMP	424
9071251	288314	Transcript	1896981	IMP	424
9071252	288314	Transcript	1894977	IGI	424
9071253	288314	Transcript	1894346	IMP	424
9071254	288314	Transcript	1896982	IGI	424
9071255	288314	Transcript	1896983	IMP	424
9071256	288314	Transcript	1896984	IMP	424
9071257	288314	Transcript	1896985	IMP	424
9071258	288314	Transcript	1896986	IMP	424
9071259	288314	Transcript	1896987	IMP	424
9071260	288314	Transcript	1896988	IEA	424
9071261	288314	Transcript	1896989	IMP	424
9071262	288314	Transcript	1892648	IEA	424
9071263	288314	Transcript	1892972	IEA	424
9071264	288314	Transcript	1892973	IEA	424
9071265	288314	Transcript	1893615	NAS	424
9071266	288314	Transcript	1896990	IPI	424
9071267	288314	Transcript	1896991	IMP	424
9071268	288314	Transcript	1893160	ISS	424
9071269	288314	Transcript	1896992	ISS	424
9071270	288314	Transcript	1892974	IEA	424
9071271	288314	Transcript	1896993	\N	418
9071272	288314	Transcript	1896994	\N	418
9071273	288314	Transcript	1896995	\N	418
9071274	288314	Transcript	1896996	\N	418
9071275	288314	Transcript	1896997	\N	418
9071276	288314	Transcript	1896998	\N	418
9071277	288314	Transcript	1896999	\N	418
9071278	288314	Transcript	1897000	\N	418
9071279	252280	Translation	1897005	\N	444
9071280	252280	Translation	1897044	\N	416
9071281	252280	Translation	1897045	\N	416
9071282	252280	Translation	1897029	\N	419
9071283	252280	Translation	1897030	\N	420
9071284	252280	Translation	1897031	\N	420
9071285	252280	Translation	1897032	\N	418
9071286	252280	Translation	1896967	\N	418
9071287	252280	Translation	1896963	\N	418
9071288	252280	Translation	1896969	\N	418
9071289	252280	Translation	1896965	\N	418
9071290	252280	Translation	1896956	\N	418
9071291	252280	Translation	1896961	\N	418
9071292	252280	Translation	1896955	\N	418
9071293	288315	Transcript	1896971	\N	417
9071294	288315	Transcript	1896972	\N	417
9071295	288315	Transcript	1897013	\N	417
9071296	288315	Transcript	1896973	\N	417
9071297	288315	Transcript	1897012	\N	417
9071298	288315	Transcript	1896974	\N	417
9071299	288315	Transcript	1897018	\N	417
9071300	288315	Transcript	1897019	\N	417
9071301	288315	Transcript	1897046	\N	416
9071302	288315	Transcript	1897047	\N	416
9071303	288315	Transcript	1896977	IDA	424
9071304	288315	Transcript	1896978	IPI	424
9071305	288315	Transcript	1896979	IDA	424
9071306	288315	Transcript	1892925	ISS	424
9071307	288315	Transcript	1892971	IEA	424
9071308	288315	Transcript	1896980	IMP	424
9071309	288315	Transcript	1896981	IMP	424
9071310	288315	Transcript	1894977	IGI	424
9071311	288315	Transcript	1894346	IMP	424
9071312	288315	Transcript	1896982	IGI	424
9071313	288315	Transcript	1896983	IMP	424
9071314	288315	Transcript	1896984	IMP	424
9071315	288315	Transcript	1896985	IMP	424
9071316	288315	Transcript	1896986	IMP	424
9071317	288315	Transcript	1896987	IMP	424
9071318	288315	Transcript	1896988	IEA	424
9071319	288315	Transcript	1896989	IMP	424
9071320	288315	Transcript	1892648	IEA	424
9071321	288315	Transcript	1892972	IEA	424
9071322	288315	Transcript	1892973	IEA	424
9071323	288315	Transcript	1893615	NAS	424
9071324	288315	Transcript	1896990	IPI	424
9071325	288315	Transcript	1896991	IMP	424
9071326	288315	Transcript	1893160	ISS	424
9071327	288315	Transcript	1896992	ISS	424
9071328	288315	Transcript	1892974	IEA	424
9071329	288315	Transcript	1896998	\N	418
9071330	288315	Transcript	1896994	\N	418
9071331	288315	Transcript	1897000	\N	418
9071332	288315	Transcript	1896996	\N	418
9071333	252281	Translation	1897048	\N	416
9071334	252281	Translation	1897049	\N	416
9071335	252281	Translation	1896948	\N	419
9071336	252281	Translation	1896949	\N	420
9071337	252281	Translation	1896950	\N	420
9071338	252281	Translation	1896951	\N	418
9071339	252281	Translation	1896952	\N	418
9071340	252281	Translation	1896953	\N	418
9071341	252281	Translation	1896954	\N	418
9071342	252281	Translation	1896955	\N	418
9071343	252281	Translation	1896956	\N	418
9071344	252281	Translation	1896957	\N	418
9071345	252281	Translation	1896958	\N	418
9071346	252281	Translation	1896959	\N	418
9071347	252281	Translation	1896960	\N	418
9071348	252281	Translation	1896961	\N	418
9071349	252281	Translation	1896962	\N	418
9071350	252281	Translation	1896963	\N	418
9071351	252281	Translation	1896964	\N	418
9071352	252281	Translation	1896965	\N	418
9071353	252281	Translation	1896966	\N	418
9071354	252281	Translation	1896967	\N	418
9071355	252281	Translation	1896968	\N	418
9071356	252281	Translation	1896969	\N	418
9071357	252281	Translation	1896970	\N	418
9071358	288316	Transcript	1896974	\N	417
9071359	288316	Transcript	1897050	\N	416
9071360	288316	Transcript	1897051	\N	416
9071361	288316	Transcript	1896977	IDA	424
9071362	288316	Transcript	1896978	IPI	424
9071363	288316	Transcript	1896979	IDA	424
9071364	288316	Transcript	1892925	ISS	424
9071365	288316	Transcript	1892971	IEA	424
9071366	288316	Transcript	1896980	IMP	424
9071367	288316	Transcript	1896981	IMP	424
9071368	288316	Transcript	1894977	IGI	424
9071369	288316	Transcript	1894346	IMP	424
9071370	288316	Transcript	1896982	IGI	424
9071371	288316	Transcript	1896983	IMP	424
9071372	288316	Transcript	1896984	IMP	424
9071373	288316	Transcript	1896985	IMP	424
9071374	288316	Transcript	1896986	IMP	424
9071375	288316	Transcript	1896987	IMP	424
9071376	288316	Transcript	1896988	IEA	424
9071377	288316	Transcript	1896989	IMP	424
9071378	288316	Transcript	1892648	IEA	424
9071379	288316	Transcript	1892972	IEA	424
9071380	288316	Transcript	1892973	IEA	424
9071381	288316	Transcript	1893615	NAS	424
9071382	288316	Transcript	1896990	IPI	424
9071383	288316	Transcript	1896991	IMP	424
9071384	288316	Transcript	1893160	ISS	424
9071385	288316	Transcript	1896992	ISS	424
9071386	288316	Transcript	1892974	IEA	424
9071387	288316	Transcript	1896993	\N	418
9071388	288316	Transcript	1896994	\N	418
9071389	288316	Transcript	1896995	\N	418
9071390	288316	Transcript	1896996	\N	418
9071391	288316	Transcript	1896997	\N	418
9071392	288316	Transcript	1896998	\N	418
9071393	288316	Transcript	1896999	\N	418
9071394	288316	Transcript	1897000	\N	418
9071395	252282	Translation	1897052	\N	416
9071396	252282	Translation	1897053	\N	416
9071397	252282	Translation	1897029	\N	419
9071398	252282	Translation	1897030	\N	420
9071399	252282	Translation	1897031	\N	420
9071400	252282	Translation	1897032	\N	418
9071401	252282	Translation	1896967	\N	418
9071402	252282	Translation	1896963	\N	418
9071403	252282	Translation	1896969	\N	418
9071404	252282	Translation	1896965	\N	418
9071405	252282	Translation	1896956	\N	418
9071406	252282	Translation	1896961	\N	418
9071407	252282	Translation	1896955	\N	418
9071408	288317	Transcript	1897054	\N	416
9071409	288317	Transcript	1897055	\N	416
9071410	288317	Transcript	1896998	\N	418
9071411	288317	Transcript	1896994	\N	418
9071412	288317	Transcript	1897000	\N	418
9071413	288317	Transcript	1896996	\N	418
9071414	147504	Gene	1897056	\N	416
9071415	147504	Gene	1897057	\N	416
9071416	147504	Gene	1897058	\N	418
9071417	147504	Gene	1897059	\N	416
9071418	252283	Translation	1897060	\N	416
9071419	252283	Translation	1897061	\N	416
9071420	252283	Translation	1897062	\N	419
9071421	252283	Translation	1897063	\N	420
9071422	252283	Translation	1897064	\N	418
9071423	252283	Translation	1897065	\N	418
9071424	252283	Translation	1897066	\N	418
9071425	252283	Translation	1897067	\N	418
9071426	252283	Translation	1897068	\N	418
9071427	252283	Translation	1897069	\N	418
9071428	252283	Translation	1897070	\N	418
9071429	252283	Translation	1897071	\N	418
9071430	252283	Translation	1897072	\N	418
9071431	288318	Transcript	1897073	\N	417
9071432	288318	Transcript	1897074	\N	417
9071433	288318	Transcript	1897075	\N	417
9071434	288318	Transcript	1897076	\N	417
9071435	288318	Transcript	1897077	\N	416
9071436	288318	Transcript	1897078	\N	416
9071437	288318	Transcript	1892925	TAS	424
9071438	288318	Transcript	1897079	IMP	424
9071439	288318	Transcript	1892928	IMP	424
9071440	288318	Transcript	1897080	IMP	424
9071441	288318	Transcript	1893512	TAS	424
9071442	288318	Transcript	1897081	ISS	424
9071443	288318	Transcript	1897082	IEA	424
9071444	288318	Transcript	1893540	IEA	424
9071445	288318	Transcript	1893541	IEA	424
9071446	288318	Transcript	1897083	\N	418
9071447	288318	Transcript	1897084	\N	418
9071448	288318	Transcript	1897085	\N	418
9071449	288318	Transcript	1897086	\N	418
9071450	252284	Translation	1897087	\N	416
9071451	252284	Translation	1897088	\N	416
9071452	252284	Translation	1897089	\N	419
9071453	252284	Translation	1897090	\N	420
9071454	252284	Translation	1897091	\N	418
9071455	252284	Translation	1897092	\N	418
9071456	252284	Translation	1897093	\N	418
9071457	252284	Translation	1897094	\N	418
9071458	252284	Translation	1897095	\N	418
9071459	252284	Translation	1897096	\N	418
9071460	252284	Translation	1897097	\N	418
9071461	252284	Translation	1897098	\N	418
9071462	252284	Translation	1897099	\N	418
9071463	252284	Translation	1897100	\N	418
9071464	288319	Transcript	1897101	\N	417
9071465	288319	Transcript	1897102	\N	417
9071466	288319	Transcript	1897103	\N	417
9071467	288319	Transcript	1897073	\N	417
9071468	288319	Transcript	1897104	\N	417
9071469	288319	Transcript	1897105	\N	417
9071470	288319	Transcript	1897106	\N	417
9071471	288319	Transcript	1897107	\N	416
9071472	288319	Transcript	1897108	\N	416
9071473	288319	Transcript	1897109	\N	418
9071474	288319	Transcript	1897110	\N	418
9071475	288319	Transcript	1897111	\N	418
9071476	288319	Transcript	1897112	\N	418
9071477	288319	Transcript	1892925	TAS	424
9071478	288319	Transcript	1897079	IMP	424
9071479	288319	Transcript	1892928	IMP	424
9071480	288319	Transcript	1897080	IMP	424
9071481	288319	Transcript	1893512	TAS	424
9071482	288319	Transcript	1897081	ISS	424
9071483	288319	Transcript	1897082	IEA	424
9071484	288319	Transcript	1893540	IEA	424
9071485	288319	Transcript	1893541	IEA	424
9071486	252285	Translation	1897113	\N	439
9071487	252285	Translation	1897114	\N	439
9071488	252285	Translation	1897115	\N	439
9071489	252285	Translation	1897116	\N	439
9071490	252285	Translation	1897117	\N	416
9071491	252285	Translation	1897118	\N	416
9071492	252285	Translation	1897119	\N	419
9071493	252285	Translation	1897120	\N	420
9071494	252285	Translation	1897121	\N	418
9071495	252285	Translation	1897122	\N	418
9071496	252285	Translation	1897123	\N	418
9071497	252285	Translation	1897124	\N	433
9071498	288320	Transcript	1897075	\N	417
9071499	288320	Transcript	1897102	\N	417
9071500	288320	Transcript	1897125	\N	417
9071501	288320	Transcript	1897104	\N	417
9071502	288320	Transcript	1897105	\N	417
9071503	288320	Transcript	1897076	\N	417
9071504	288320	Transcript	1897074	\N	417
9071505	288320	Transcript	1897106	\N	417
