26760589	1365198	Translation	9604155	\N	9803
26760590	898275	Transcript	9604189	\N	0
26760591	898275	Transcript	9604190	\N	9792
26760592	898275	Transcript	9604191	\N	9792
26760593	898275	Transcript	9604192	\N	9792
26760594	898275	Transcript	9604160	IEA	9815
26760595	898275	Transcript	9604161	IEA	9815
26760596	898275	Transcript	9604162	TAS	9815
26760597	898275	Transcript	9604163	IEA	9815
26760598	898275	Transcript	9604164	IEA	9815
26760599	898275	Transcript	9602953	IEA	9815
26760600	898275	Transcript	9604165	NAS	9815
26760601	898275	Transcript	9602954	IEA	9815
26760602	898275	Transcript	9602956	IEA	9815
26760603	1365199	Translation	9604193	\N	0
26760604	1365199	Translation	9603669	\N	9803
26760605	1365199	Translation	9604194	\N	9794
26760606	1365199	Translation	9604195	\N	9803
26760607	898276	Transcript	9604196	\N	0
26760608	898276	Transcript	9604197	\N	9792
26760609	898276	Transcript	9602954	IEA	9815
26760610	898276	Transcript	9602956	IEA	9815
26760611	1365200	Translation	9604198	\N	0
26760612	1365200	Translation	9602877	\N	9803
26760613	1365200	Translation	9603757	\N	9803
26760614	1365200	Translation	9603668	\N	9803
26760615	1365200	Translation	9603669	\N	9803
26760616	1365200	Translation	9603670	\N	9803
26760617	1365200	Translation	9604061	\N	9803
26760618	1365200	Translation	9604062	\N	9803
26760619	1365200	Translation	9604063	\N	9803
26760620	1365200	Translation	9604064	\N	9803
26760621	1365200	Translation	9604065	\N	9803
26760622	1365200	Translation	9604066	\N	9803
26760623	1365200	Translation	9604067	\N	9803
26760624	1365200	Translation	9604068	\N	9803
26760625	1365200	Translation	9604069	\N	9803
26760626	1365200	Translation	9604070	\N	9803
26760627	1365200	Translation	9604071	\N	9803
26760628	1365200	Translation	9604072	\N	9803
26760629	1365200	Translation	9604073	\N	9803
26760630	1365200	Translation	9604074	\N	9803
26760631	1365200	Translation	9604075	\N	9803
26760632	1365200	Translation	9604076	\N	9803
26760633	1365200	Translation	9604077	\N	9803
26760634	1365200	Translation	9604078	\N	9803
26760635	1365200	Translation	9604079	\N	9803
26760636	1365200	Translation	9604080	\N	9803
26760637	1365200	Translation	9604081	\N	9803
26760638	1365200	Translation	9604082	\N	9803
26760639	1365200	Translation	9604083	\N	9803
26760640	1365200	Translation	9604084	\N	9803
26760641	1365200	Translation	9604085	\N	9803
26760642	1365200	Translation	9604086	\N	9803
26760643	1365200	Translation	9604087	\N	9803
26760644	1365200	Translation	9604089	\N	9803
26760645	1365200	Translation	9604090	\N	9803
26760646	1365200	Translation	9604091	\N	9803
26760647	1365200	Translation	9604092	\N	9803
26760648	1365200	Translation	9604093	\N	9803
26760649	1365200	Translation	9604094	\N	9803
26760650	1365200	Translation	9604095	\N	9803
26760651	1365200	Translation	9604096	\N	9803
26760652	1365200	Translation	9604097	\N	9803
26760653	1365200	Translation	9604098	\N	9803
26760654	1365200	Translation	9604099	\N	9803
26760655	1365200	Translation	9604100	\N	9803
26760656	1365200	Translation	9604101	\N	9803
26760657	1365200	Translation	9604102	\N	9803
26760658	1365200	Translation	9604103	\N	9803
26760659	1365200	Translation	9604104	\N	9803
26760660	1365200	Translation	9604105	\N	9803
26760661	1365200	Translation	9604106	\N	9803
26760662	1365200	Translation	9604107	\N	9803
26760663	1365200	Translation	9604108	\N	9803
26760664	1365200	Translation	9604109	\N	9803
26760665	1365200	Translation	9604110	\N	9803
26760666	1365200	Translation	9604111	\N	9803
26760667	1365200	Translation	9604112	\N	9803
26760668	1365200	Translation	9604113	\N	9803
26760669	1365200	Translation	9604114	\N	9803
26760670	1365200	Translation	9604115	\N	9803
26760671	1365200	Translation	9604116	\N	9803
26760672	1365200	Translation	9604117	\N	9803
26760673	1365200	Translation	9604118	\N	9803
26760674	1365200	Translation	9604119	\N	9803
26760675	1365200	Translation	9604120	\N	9803
26760676	1365200	Translation	9604121	\N	9803
26760677	1365200	Translation	9604122	\N	9803
26760678	1365200	Translation	9604123	\N	9803
26760679	1365200	Translation	9604124	\N	9803
26760680	1365200	Translation	9604125	\N	9803
26760681	1365200	Translation	9604126	\N	9803
26760682	1365200	Translation	9604127	\N	9803
26760683	1365200	Translation	9604128	\N	9803
26760684	1365200	Translation	9604129	\N	9803
26760685	1365200	Translation	9604130	\N	9803
26760686	1365200	Translation	9604131	\N	9803
26760687	1365200	Translation	9604132	\N	9803
26760688	1365200	Translation	9604133	\N	9803
26760689	1365200	Translation	9604134	\N	9803
26760690	1365200	Translation	9604135	\N	9803
26760691	1365200	Translation	9604136	\N	9803
26760692	1365200	Translation	9604137	\N	9803
26760693	1365200	Translation	9604138	\N	9803
26760694	1365200	Translation	9604139	\N	9803
26760695	1365200	Translation	9604140	\N	9803
26760696	1365200	Translation	9604141	\N	9803
26760697	1365200	Translation	9604142	\N	9803
26760698	1365200	Translation	9604143	\N	9803
26760699	1365200	Translation	9604144	\N	9803
26760700	1365200	Translation	9604145	\N	9803
26760701	1365200	Translation	9604146	\N	9803
26760702	1365200	Translation	9604147	\N	9803
26760703	1365200	Translation	9604148	\N	9803
26760704	1365200	Translation	9604149	\N	9803
26760705	1365200	Translation	9604150	\N	9803
26760706	1365200	Translation	9604151	\N	9803
26760707	1365200	Translation	9604152	\N	9803
26760708	1365200	Translation	9604199	\N	9803
26760709	1365200	Translation	9604200	\N	9794
26760710	1365200	Translation	9604155	\N	9803
26760711	898277	Transcript	9604201	\N	9792
26760712	898277	Transcript	9604202	\N	0
26760713	898277	Transcript	9604203	\N	9792
26760714	898277	Transcript	9604204	\N	9792
26760715	898277	Transcript	9604160	IEA	9815
26760716	898277	Transcript	9604161	IEA	9815
26760717	898277	Transcript	9604162	TAS	9815
26760718	898277	Transcript	9604163	IEA	9815
26760719	898277	Transcript	9604164	IEA	9815
26760720	898277	Transcript	9602953	IEA	9815
26760721	898277	Transcript	9604165	NAS	9815
26760722	898277	Transcript	9602954	IEA	9815
26760723	898277	Transcript	9602956	IEA	9815
26760724	1365201	Translation	9604205	\N	0
26760725	1365201	Translation	9603669	\N	9803
26760726	1365201	Translation	9604088	\N	9803
26760727	1365201	Translation	9604206	\N	9794
26760728	1365201	Translation	9604207	\N	9803
26760729	898278	Transcript	9604208	\N	0
26760730	898278	Transcript	9604209	\N	9792
26760731	898278	Transcript	9604161	IEA	9815
26760732	898278	Transcript	9602954	IEA	9815
26760733	898278	Transcript	9602956	IEA	9815
26760734	1365202	Translation	9604210	\N	0
26760735	1365202	Translation	9602877	\N	9803
26760736	1365202	Translation	9603757	\N	9803
26760737	1365202	Translation	9603668	\N	9803
26760738	1365202	Translation	9603669	\N	9803
26760739	1365202	Translation	9603670	\N	9803
26760740	1365202	Translation	9604061	\N	9803
26760741	1365202	Translation	9604062	\N	9803
26760742	1365202	Translation	9604063	\N	9803
26760743	1365202	Translation	9604064	\N	9803
26760744	1365202	Translation	9604065	\N	9803
26760745	1365202	Translation	9604066	\N	9803
26760746	1365202	Translation	9604067	\N	9803
26760747	1365202	Translation	9604068	\N	9803
26760748	1365202	Translation	9604069	\N	9803
26760749	1365202	Translation	9604070	\N	9803
26760750	1365202	Translation	9604071	\N	9803
26760751	1365202	Translation	9604072	\N	9803
26760752	1365202	Translation	9604073	\N	9803
26760753	1365202	Translation	9604074	\N	9803
26760754	1365202	Translation	9604075	\N	9803
26760755	1365202	Translation	9604076	\N	9803
26760756	1365202	Translation	9604077	\N	9803
26760757	1365202	Translation	9604078	\N	9803
26760758	1365202	Translation	9604079	\N	9803
26760759	1365202	Translation	9604080	\N	9803
26760760	1365202	Translation	9604081	\N	9803
26760761	1365202	Translation	9604082	\N	9803
26760762	1365202	Translation	9604083	\N	9803
26760763	1365202	Translation	9604084	\N	9803
26760764	1365202	Translation	9604085	\N	9803
26760765	1365202	Translation	9604086	\N	9803
26760766	1365202	Translation	9604087	\N	9803
26760767	1365202	Translation	9604088	\N	9803
26760768	1365202	Translation	9604089	\N	9803
26760769	1365202	Translation	9604090	\N	9803
26760770	1365202	Translation	9604091	\N	9803
26760771	1365202	Translation	9604092	\N	9803
26760772	1365202	Translation	9604093	\N	9803
26760773	1365202	Translation	9604094	\N	9803
26760774	1365202	Translation	9604095	\N	9803
26760775	1365202	Translation	9604096	\N	9803
26760776	1365202	Translation	9604097	\N	9803
26760777	1365202	Translation	9604098	\N	9803
26760778	1365202	Translation	9604099	\N	9803
26760779	1365202	Translation	9604100	\N	9803
26760780	1365202	Translation	9604101	\N	9803
26760781	1365202	Translation	9604102	\N	9803
26760782	1365202	Translation	9604103	\N	9803
26760783	1365202	Translation	9604104	\N	9803
26760784	1365202	Translation	9604105	\N	9803
26760785	1365202	Translation	9604106	\N	9803
26760786	1365202	Translation	9604107	\N	9803
26760787	1365202	Translation	9604108	\N	9803
26760788	1365202	Translation	9604109	\N	9803
26760789	1365202	Translation	9604110	\N	9803
26760790	1365202	Translation	9604111	\N	9803
26760791	1365202	Translation	9604112	\N	9803
26760792	1365202	Translation	9604113	\N	9803
26760793	1365202	Translation	9604114	\N	9803
26760794	1365202	Translation	9604115	\N	9803
26760795	1365202	Translation	9604116	\N	9803
26760796	1365202	Translation	9604117	\N	9803
26760797	1365202	Translation	9604118	\N	9803
26760798	1365202	Translation	9604119	\N	9803
26760799	1365202	Translation	9604120	\N	9803
26760800	1365202	Translation	9604121	\N	9803
26760801	1365202	Translation	9604122	\N	9803
26760802	1365202	Translation	9604123	\N	9803
26760803	1365202	Translation	9604124	\N	9803
26760804	1365202	Translation	9604125	\N	9803
26760805	1365202	Translation	9604126	\N	9803
26760806	1365202	Translation	9604127	\N	9803
26760807	1365202	Translation	9604128	\N	9803
26760808	1365202	Translation	9604129	\N	9803
26760809	1365202	Translation	9604130	\N	9803
26760810	1365202	Translation	9604131	\N	9803
26760811	1365202	Translation	9604132	\N	9803
26760812	1365202	Translation	9604133	\N	9803
26760813	1365202	Translation	9604134	\N	9803
26760814	1365202	Translation	9604135	\N	9803
26760815	1365202	Translation	9604136	\N	9803
26760816	1365202	Translation	9604137	\N	9803
26760817	1365202	Translation	9604138	\N	9803
26760818	1365202	Translation	9604139	\N	9803
26760819	1365202	Translation	9604140	\N	9803
26760820	1365202	Translation	9604141	\N	9803
26760821	1365202	Translation	9604142	\N	9803
26760822	1365202	Translation	9604143	\N	9803
26760823	1365202	Translation	9604144	\N	9803
26760824	1365202	Translation	9604145	\N	9803
26760825	1365202	Translation	9604146	\N	9803
26760826	1365202	Translation	9604147	\N	9803
26760827	1365202	Translation	9604148	\N	9803
26760828	1365202	Translation	9604149	\N	9803
26760829	1365202	Translation	9604150	\N	9803
26760830	1365202	Translation	9604151	\N	9803
26760831	1365202	Translation	9604152	\N	9803
26760832	1365202	Translation	9604211	\N	9803
26760833	1365202	Translation	9604212	\N	9794
26760834	1365202	Translation	9604155	\N	9803
26760835	898279	Transcript	9604213	\N	0
26760836	898279	Transcript	9604214	\N	9792
26760837	898279	Transcript	9604215	\N	9792
26760838	898279	Transcript	9604216	\N	9792
26760839	898279	Transcript	9604160	IEA	9815
26760840	898279	Transcript	9604161	IEA	9815
26760841	898279	Transcript	9604162	TAS	9815
26760842	898279	Transcript	9604163	IEA	9815
26760843	898279	Transcript	9604164	IEA	9815
26760844	898279	Transcript	9602953	IEA	9815
26760845	898279	Transcript	9604165	NAS	9815
26760846	898279	Transcript	9602954	IEA	9815
26760847	898279	Transcript	9602956	IEA	9815
26760848	1365203	Translation	9604217	\N	0
26760849	1365203	Translation	9602877	\N	9803
26760850	1365203	Translation	9603757	\N	9803
26760851	1365203	Translation	9603668	\N	9803
26760852	1365203	Translation	9603669	\N	9803
26760853	1365203	Translation	9603670	\N	9803
26760854	1365203	Translation	9604061	\N	9803
26760855	1365203	Translation	9604062	\N	9803
26760856	1365203	Translation	9604063	\N	9803
26760857	1365203	Translation	9604064	\N	9803
26760858	1365203	Translation	9604065	\N	9803
26760859	1365203	Translation	9604066	\N	9803
26760860	1365203	Translation	9604067	\N	9803
26760861	1365203	Translation	9604068	\N	9803
26760862	1365203	Translation	9604069	\N	9803
26760863	1365203	Translation	9604070	\N	9803
26760864	1365203	Translation	9604071	\N	9803
26760865	1365203	Translation	9604072	\N	9803
26760866	1365203	Translation	9604073	\N	9803
26760867	1365203	Translation	9604074	\N	9803
26760868	1365203	Translation	9604075	\N	9803
26760869	1365203	Translation	9604076	\N	9803
26760870	1365203	Translation	9604077	\N	9803
26760871	1365203	Translation	9604078	\N	9803
26760872	1365203	Translation	9604079	\N	9803
26760873	1365203	Translation	9604080	\N	9803
26760874	1365203	Translation	9604081	\N	9803
26760875	1365203	Translation	9604082	\N	9803
26760876	1365203	Translation	9604083	\N	9803
26760877	1365203	Translation	9604084	\N	9803
26760878	1365203	Translation	9604085	\N	9803
26760879	1365203	Translation	9604086	\N	9803
26760880	1365203	Translation	9604087	\N	9803
26760881	1365203	Translation	9604088	\N	9803
26760882	1365203	Translation	9604089	\N	9803
26760883	1365203	Translation	9604090	\N	9803
26760884	1365203	Translation	9604091	\N	9803
26760885	1365203	Translation	9604092	\N	9803
26760886	1365203	Translation	9604093	\N	9803
26760887	1365203	Translation	9604094	\N	9803
26760888	1365203	Translation	9604095	\N	9803
26760889	1365203	Translation	9604096	\N	9803
26760890	1365203	Translation	9604097	\N	9803
26760891	1365203	Translation	9604098	\N	9803
26760892	1365203	Translation	9604099	\N	9803
26760893	1365203	Translation	9604100	\N	9803
26760894	1365203	Translation	9604101	\N	9803
26760895	1365203	Translation	9604102	\N	9803
26760896	1365203	Translation	9604103	\N	9803
26760897	1365203	Translation	9604104	\N	9803
26760898	1365203	Translation	9604105	\N	9803
26760899	1365203	Translation	9604106	\N	9803
26760900	1365203	Translation	9604107	\N	9803
26760901	1365203	Translation	9604108	\N	9803
26760902	1365203	Translation	9604109	\N	9803
26760903	1365203	Translation	9604110	\N	9803
26760904	1365203	Translation	9604111	\N	9803
26760905	1365203	Translation	9604112	\N	9803
26760906	1365203	Translation	9604113	\N	9803
26760907	1365203	Translation	9604114	\N	9803
26760908	1365203	Translation	9604115	\N	9803
26760909	1365203	Translation	9604116	\N	9803
26760910	1365203	Translation	9604117	\N	9803
26760911	1365203	Translation	9604118	\N	9803
26760912	1365203	Translation	9604119	\N	9803
26760913	1365203	Translation	9604120	\N	9803
26760914	1365203	Translation	9604121	\N	9803
26760915	1365203	Translation	9604122	\N	9803
26760916	1365203	Translation	9604123	\N	9803
26760917	1365203	Translation	9604124	\N	9803
26760918	1365203	Translation	9604125	\N	9803
26760919	1365203	Translation	9604126	\N	9803
26760920	1365203	Translation	9604127	\N	9803
26760921	1365203	Translation	9604128	\N	9803
26760922	1365203	Translation	9604129	\N	9803
26760923	1365203	Translation	9604130	\N	9803
26760924	1365203	Translation	9604131	\N	9803
26760925	1365203	Translation	9604132	\N	9803
26760926	1365203	Translation	9604133	\N	9803
26760927	1365203	Translation	9604134	\N	9803
26760928	1365203	Translation	9604135	\N	9803
26760929	1365203	Translation	9604136	\N	9803
26760930	1365203	Translation	9604137	\N	9803
26760931	1365203	Translation	9604138	\N	9803
26760932	1365203	Translation	9604139	\N	9803
26760933	1365203	Translation	9604140	\N	9803
26760934	1365203	Translation	9604141	\N	9803
26760935	1365203	Translation	9604142	\N	9803
26760936	1365203	Translation	9604143	\N	9803
26760937	1365203	Translation	9604144	\N	9803
26760938	1365203	Translation	9604145	\N	9803
26760939	1365203	Translation	9604146	\N	9803
26760940	1365203	Translation	9604147	\N	9803
26760941	1365203	Translation	9604148	\N	9803
26760942	1365203	Translation	9604149	\N	9803
26760943	1365203	Translation	9604150	\N	9803
26760944	1365203	Translation	9604151	\N	9803
26760945	1365203	Translation	9604152	\N	9803
26760946	1365203	Translation	9604218	\N	9803
26760947	1365203	Translation	9604219	\N	9794
26760948	1365203	Translation	9604155	\N	9803
26760949	898280	Transcript	9604220	\N	0
26760950	898280	Transcript	9604221	\N	9792
26760951	898280	Transcript	9604222	\N	9792
26760952	898280	Transcript	9604223	\N	9792
26760953	898280	Transcript	9604160	IEA	9815
26760954	898280	Transcript	9604161	IEA	9815
26760955	898280	Transcript	9604162	TAS	9815
26760956	898280	Transcript	9604163	IEA	9815
26760957	898280	Transcript	9604164	IEA	9815
26760958	898280	Transcript	9602953	IEA	9815
26760959	898280	Transcript	9604165	NAS	9815
26760960	898280	Transcript	9602954	IEA	9815
26760961	898280	Transcript	9602956	IEA	9815
26760962	1365204	Translation	9604224	\N	0
26760963	1365204	Translation	9602877	\N	9803
26760964	1365204	Translation	9603757	\N	9803
26760965	1365204	Translation	9603668	\N	9803
26760966	1365204	Translation	9603669	\N	9803
