9076241	1899886	IMP
9076242	1899886	IMP
9076243	1899886	IMP
9076244	1899886	IMP
9076245	1899886	IEA
9076246	1899886	IEA
9076247	1899886	IEA
9076248	1899886	IEA
9076249	1899886	ISS
9076250	1899886	IEA
9076251	1899886	IPI
9076252	1899886	IEA
9076255	1899885	IEA
9076255	1899886	IEA
9076271	1899886	IEA
9076272	1899886	IMP
9076273	1899886	IMP
9076274	1899886	IDA
9076275	1899886	ISS
9076276	1899886	ISS
9076277	1899886	ISS
9076278	1899886	IMP
9076279	1899886	IMP
9076280	1899886	IMP
9076281	1899886	IMP
9076282	1899886	IEA
9076283	1899886	IEA
9076284	1899886	IEA
9076285	1899886	IEA
9076286	1899886	ISS
9076287	1899886	IEA
9076288	1899886	IPI
9076289	1899886	IEA
9076292	1899885	IEA
9076292	1899886	IEA
9076321	1899931	ND
9076322	1899931	ND
9076323	1899931	ND
9076340	1899949	ISS
9076341	1899949	IEA
9076342	1899949	ISS
9076343	1899949	ISS
9076344	1899949	ISS
9076345	1899949	IMP
9076346	1899949	IEA
9076346	1899949	ISS
9076347	1899949	ISS
9076348	1899949	IEA
9076349	1899949	IMP
9076350	1899949	ISS
9076351	1899949	IEA
9076352	1899949	IEA
9076353	1899949	ISS
9076354	1899949	IEA
9076355	1899949	IEA
9076356	1899949	IEA
9076357	1899949	ISS
9076382	1899971	ISS
9076383	1899971	IC
9076383	1899971	IEA
9076384	1899971	IDA
9076385	1899971	IDA
9076386	1899971	IDA
9076387	1899971	IMP
9076388	1899971	IMP
9076389	1899971	IMP
9076390	1899971	IEA
9076390	1899971	IMP
9076391	1899971	IMP
9076392	1899971	IEA
9076393	1899971	ISS
9076394	1899971	IEA
9076395	1899971	IEA
9076396	1899971	IDA
9076396	1899971	IMP
9076397	1899971	IDA
9076398	1899971	IEA
9076399	1899971	ISS
9076400	1899971	IEA
9076400	1899971	NAS
9076401	1899971	IEA
9076429	1900000	IBA
9076430	1900000	IEA
9076431	1900000	IBA
9076432	1900000	IEA
9076432	1900001	IEA
9076433	1900000	IEA
9076433	1900001	IEA
9076433	1900002	IEA
9076434	1900000	IEA
9076434	1900001	IEA
9076434	1900002	IEA
9076435	1900000	IEA
9076435	1900001	IEA
9076435	1900002	IEA
9076436	1900000	IEA
9076436	1900001	IEA
9076436	1900002	IEA
9076451	1900000	IBA
9076452	1900000	IEA
9076453	1900000	IEA
9076454	1900000	IEA
9076455	1900000	IEA
9076456	1900000	IEA
9076457	1900000	IEA
9076458	1900000	IBA
9076478	1900030	IEA
9076479	1900030	IEA
9076495	1900030	IEA
9076496	1900030	IEA
9076511	1900049	IEA
9076512	1900049	IEA
9076513	1900049	IEA
9076514	1900049	IEA
9076515	1900049	IEA
9076516	1900049	IEA
9076517	1900049	IEA
9076518	1900049	IEA
9076519	1900049	IEA
9076520	1900049	IEA
9076521	1900049	IEA
9076522	1900049	IEA
9076523	1900049	IEA
9076553	1900077	IDA
9076554	1900077	HDA
9076555	1900077	IDA
9076556	1900077	IMP
9076557	1900077	IMP
9076558	1900077	IMP
9076559	1900077	IMP
9076559	1900077	TAS
9076560	1900077	IMP
9076561	1900077	IEA
9076562	1900077	IDA
9076563	1900077	IMP
9076564	1900077	IMP
9076565	1900077	IMP
9076566	1900077	TAS
9076567	1900077	IMP
9076568	1900077	IMP
9076569	1900077	IDA
9076570	1900077	IDA
9076570	1900077	NAS
9076571	1900077	IEA
9076572	1900077	IEA
9076573	1900077	IEA
9076574	1900077	IEA
9076575	1900077	IEA
9076576	1900077	IEA
9076577	1900077	IDA
9076578	1900077	IEA
9076579	1900077	IEA
9076580	1900077	ISS
9076581	1900077	NAS
9076582	1900077	IEA
9076583	1900077	IEA
9076584	1900077	IEA
9076585	1900077	IEA
9076607	1900112	IDA
9076608	1900112	HDA
9076609	1900112	IDA
9076610	1900112	IMP
9076611	1900112	IMP
9076612	1900112	IMP
9076613	1900112	IMP
9076613	1900112	TAS
9076614	1900112	IMP
9076615	1900112	IEA
9076616	1900112	IDA
9076617	1900112	IMP
9076618	1900112	IMP
9076619	1900112	IMP
9076620	1900112	TAS
9076621	1900112	IMP
9076622	1900112	IMP
9076623	1900112	IDA
9076624	1900112	IDA
9076624	1900112	NAS
9076625	1900112	IEA
9076626	1900112	IEA
9076627	1900112	IEA
9076628	1900112	IEA
9076629	1900112	IEA
9076630	1900112	IEA
9076631	1900112	IDA
9076632	1900112	IEA
9076633	1900112	IEA
9076634	1900112	ISS
9076635	1900112	NAS
9076636	1900112	IEA
9076637	1900112	IEA
9076638	1900112	IEA
9076639	1900112	IEA
9076665	1900112	IDA
9076666	1900112	HDA
9076667	1900112	IDA
9076668	1900112	IMP
9076669	1900112	IMP
9076670	1900112	IMP
9076671	1900112	IMP
9076671	1900112	TAS
9076672	1900112	IMP
9076673	1900112	IDA
9076674	1900112	IMP
9076675	1900112	IMP
9076676	1900112	IMP
9076677	1900112	TAS
9076678	1900112	IMP
9076679	1900112	IMP
9076680	1900112	IDA
9076681	1900112	IDA
9076681	1900112	NAS
9076682	1900112	IDA
9076683	1900112	ISS
9076684	1900112	NAS
9076685	1900049	IEA
9076685	1900112	IEA
9076685	1900121	IEA
9076685	1900122	IEA
9076685	1900123	IEA
9076685	1900124	IEA
9076686	1900049	IEA
9076686	1900112	IEA
9076686	1900121	IEA
9076686	1900122	IEA
9076686	1900123	IEA
9076686	1900124	IEA
9076687	1900049	IEA
9076687	1900112	IEA
9076687	1900121	IEA
9076687	1900122	IEA
9076688	1900049	IEA
9076688	1900112	IEA
9076688	1900121	IEA
9076688	1900122	IEA
9076688	1900123	IEA
9076688	1900124	IEA
9076689	1900049	IEA
9076689	1900112	IEA
9076689	1900121	IEA
9076689	1900122	IEA
9076689	1900123	IEA
9076689	1900124	IEA
9076690	1900049	IEA
9076690	1900112	IEA
9076690	1900121	IEA
9076690	1900122	IEA
9076690	1900123	IEA
9076690	1900124	IEA
9076691	1900049	IEA
9076691	1900112	IEA
9076691	1900121	IEA
9076691	1900122	IEA
9076691	1900123	IEA
9076691	1900124	IEA
9076692	1900049	IEA
9076692	1900112	IEA
9076692	1900121	IEA
9076692	1900122	IEA
9076693	1900049	IEA
9076693	1900112	IEA
9076693	1900121	IEA
9076693	1900122	IEA
9076693	1900123	IEA
9076693	1900124	IEA
9076694	1900049	IEA
9076694	1900112	IEA
9076694	1900121	IEA
9076694	1900122	IEA
9076694	1900123	IEA
9076694	1900124	IEA
9076695	1900049	IEA
9076695	1900112	IEA
9076695	1900121	IEA
9076695	1900122	IEA
9076695	1900123	IEA
9076695	1900124	IEA
9076696	1900049	IEA
9076696	1900112	IEA
9076696	1900121	IEA
9076696	1900122	IEA
9076696	1900123	IEA
9076696	1900124	IEA
9076697	1900049	IEA
9076697	1900112	IEA
9076697	1900121	IEA
9076697	1900122	IEA
9076697	1900123	IEA
9076697	1900124	IEA
9076718	1900112	IDA
9076719	1900112	HDA
9076720	1900112	IDA
9076721	1900112	IMP
9076722	1900112	IMP
9076723	1900112	IMP
9076724	1900112	IMP
9076724	1900112	TAS
9076725	1900112	IMP
9076726	1900112	IEA
9076727	1900112	IDA
9076728	1900112	IMP
9076729	1900112	IMP
9076730	1900112	IMP
9076731	1900112	TAS
9076732	1900112	IMP
9076733	1900112	IMP
9076734	1900112	IDA
9076735	1900112	IDA
9076735	1900112	NAS
9076736	1900112	IEA
9076737	1900112	IEA
9076738	1900112	IEA
9076739	1900112	IEA
9076740	1900112	IEA
9076741	1900112	IEA
9076742	1900112	IDA
9076743	1900112	IEA
9076744	1900112	IEA
9076745	1900112	ISS
9076746	1900112	NAS
9076747	1900112	IEA
9076748	1900112	IEA
9076749	1900112	IEA
9076750	1900112	IEA
9076771	1900136	IEA
9076772	1900136	IEA
9076773	1900136	IEA
9076774	1900136	IEA
9076775	1900136	IEA
9076776	1900136	IEA
9076777	1900136	IEA
9076778	1900136	IEA
9076779	1900136	IEA
9076780	1900136	IEA
9076781	1900136	IEA
9076782	1900136	IEA
9076803	1900136	IEA
9076804	1900136	IEA
9076805	1900136	IEA
9076806	1900136	IEA
9076807	1900136	IEA
9076808	1900136	IEA
9076809	1900136	IEA
9076810	1900136	IEA
9076811	1900136	IEA
9076812	1900136	IEA
9076813	1900136	IEA
9076814	1900136	IEA
9076849	1900077	IDA
9076850	1900077	HDA
9076851	1900077	IDA
9076852	1900077	IMP
9076853	1900077	IMP
9076854	1900077	IMP
9076855	1900077	IMP
9076855	1900077	TAS
9076856	1900077	IMP
9076857	1900077	IDA
9076858	1900077	IMP
9076859	1900077	IMP
9076860	1900077	IMP
9076861	1900077	TAS
9076862	1900077	IMP
9076863	1900077	IMP
9076864	1900077	IDA
9076865	1900077	IDA
9076865	1900077	NAS
9076866	1900077	IEA
9076867	1900077	IDA
9076868	1900077	ISS
9076869	1900077	NAS
9076870	1900077	IEA
9076870	1900136	IEA
9076870	1900146	IEA
9076870	1900147	IEA
9076870	1900149	IEA
9076870	1900150	IEA
9076871	1900077	IEA
9076871	1900136	IEA
9076871	1900146	IEA
9076871	1900147	IEA
9076871	1900149	IEA
9076871	1900150	IEA
9076872	1900077	IEA
9076872	1900136	IEA
9076872	1900146	IEA
9076872	1900147	IEA
9076872	1900149	IEA
9076872	1900150	IEA
9076873	1900077	IEA
9076873	1900136	IEA
9076873	1900146	IEA
9076873	1900147	IEA
9076873	1900149	IEA
9076873	1900150	IEA
9076874	1900077	IEA
9076874	1900136	IEA
9076874	1900146	IEA
9076874	1900147	IEA
9076874	1900149	IEA
9076874	1900150	IEA
9076875	1900077	IEA
9076875	1900136	IEA
9076875	1900146	IEA
9076875	1900147	IEA
9076875	1900149	IEA
9076875	1900150	IEA
9076876	1900077	IEA
9076876	1900136	IEA
9076877	1900077	IEA
9076877	1900136	IEA
9076877	1900146	IEA
9076877	1900147	IEA
9076877	1900149	IEA
9076877	1900150	IEA
9076878	1900077	IEA
9076878	1900136	IEA
9076878	1900146	IEA
9076878	1900147	IEA
9076878	1900149	IEA
9076878	1900150	IEA
9076879	1900077	IEA
9076879	1900136	IEA
9076879	1900146	IEA
9076879	1900147	IEA
9076879	1900149	IEA
9076879	1900150	IEA
9076880	1900077	IEA
9076880	1900136	IEA
9076880	1900146	IEA
9076880	1900147	IEA
9076880	1900149	IEA
9076880	1900150	IEA
9076881	1900077	IEA
9076881	1900136	IEA
9076881	1900146	IEA
9076881	1900147	IEA
9076881	1900149	IEA
9076881	1900150	IEA
9076902	1900136	IEA
9076903	1900136	IEA
9076904	1900136	IEA
9076905	1900136	IEA
9076906	1900136	IEA
9076907	1900136	IEA
9076908	1900136	IEA
9076909	1900136	IEA
9076910	1900136	IEA
9076911	1900136	IEA
9076912	1900136	IEA
9076913	1900136	IEA
9076934	1900136	IEA
9076935	1900136	IEA
9076936	1900136	IEA
9076937	1900136	IEA
9076938	1900136	IEA
9076939	1900136	IEA
9076940	1900136	IEA
9076941	1900136	IEA
9076942	1900136	IEA
9076943	1900136	IEA
9076944	1900136	IEA
9076945	1900136	IEA
9076973	1900173	IEA
9076974	1900173	IMP
9076975	1900173	IMP
9076976	1900173	IEA
9076977	1900173	IEA
9076978	1900173	IEA
9076979	1900173	IEA
9076980	1900173	IEA
9077003	1900173	IEA
9077003	1900190	IEA
9077004	1900173	IMP
9077005	1900173	IMP
9077006	1900173	IEA
9077007	1900173	IEA
9077008	1900173	IEA
9077009	1900173	IEA
9077009	1900190	IEA
9077010	1900173	IEA
9077010	1900190	IEA
9077029	1900203	IDA
9077030	1900203	ISM
9077031	1900203	IEP
9077032	1900203	IEA
9077033	1900203	ISM
9077034	1900203	IEA
9077034	1900210	IEA
9077035	1900203	IEA
9077035	1900210	IEA
9077050	1900225	IEA
9077050	1900226	IEA
9077051	1900225	IEA
9077051	1900226	IEA
9077068	1900241	IDA
9077069	1900241	IEP
9077070	1900241	IEA
9077070	1900242	IEA
9077071	1900241	IEA
9077071	1900242	IEA
9077072	1900241	ND
9077088	1900253	IDA
9077089	1900253	IEP
9077090	1900253	IEA
9077091	1900253	IEA
9077092	1900253	ND
9077112	1900275	IEA
9077113	1900275	IEA
9077130	1900275	IEA
9077130	1900282	IEA
9077131	1900275	IEA
9077131	1900282	IEA
9077148	1900297	IEA
9077149	1900297	IEA
9077181	1900308	IDA
9077181	1900324	IDA
9077181	1900325	IDA
9077181	1900326	IDA
9077181	1900327	IDA
9077182	1900308	IEP
9077182	1900324	IEP
9077182	1900325	IEP
9077182	1900326	IEP
9077182	1900327	IEP
9077183	1900308	IEA
9077183	1900324	IEA
9077183	1900325	IEA
9077183	1900326	IEA
9077183	1900327	IEA
9077184	1900308	IEA
9077184	1900324	IEA
9077184	1900325	IEA
9077184	1900326	IEA
9077184	1900327	IEA
9077208	1900308	IDA
9077209	1900308	IEP
9077210	1900308	IEA
9077211	1900308	IEA
9077229	1900347	IEA
9077230	1900347	IEA
9077248	1900360	IMP
9077249	1900360	IEA
9077250	1900360	IEA
9077270	1900384	IEA
9077271	1900384	IEP
9077272	1900384	IEA
9077288	1900384	IEA
9077289	1900384	IEP
9077290	1900384	IEA
9077307	1900400	IEA
9077308	1900400	IEA
9077323	1900400	IEA
9077324	1900400	IEA
9077343	1900425	ND
9077344	1900425	ND
9077345	1900425	ND
9077346	1900425	IEA
9077346	1900426	IEA
9077346	1900427	IEA
9077347	1900425	IEA
9077347	1900426	IEA
9077347	1900427	IEA
9077365	1900438	IEA
9077365	1900442	IEA
9077365	1900443	IEA
9077366	1900438	IEA
9077366	1900442	IEA
9077366	1900443	IEA
9077381	1900457	IEA
9077381	1900458	IEA
9077382	1900457	IEA
9077382	1900458	IEA
9077398	1900469	IDA
9077399	1900469	IEP
9077400	1900469	ND
9077401	1900469	IEA
9077401	1900472	IEA
9077401	1900473	IEA
9077402	1900469	IEA
9077402	1900472	IEA
9077402	1900473	IEA
9077418	1900484	IEA
9077418	1900487	IEA
9077418	1900488	IEA
9077419	1900484	IEA
9077419	1900487	IEA
9077419	1900488	IEA
9077433	1900501	IEA
9077434	1900501	IEA
9077459	1900523	IEA
9077460	1900523	IEA
9077480	1900543	IEA
9077481	1900543	IEA
9077497	1900543	IEA
9077498	1900543	IEA
9077513	1900559	IEA
9077513	1900562	IEA
9077514	1900559	IEA
9077514	1900562	IEA
9077531	1900576	IDA
9077531	1900577	IDA
9077531	1900578	IDA
9077532	1900576	IMP
9077532	1900577	IMP
9077532	1900578	IMP
9077533	1900576	IEA
9077533	1900577	IEA
9077533	1900578	IEA
9077556	1900599	ND
9077557	1900599	ND
9077576	1900599	ND
9077577	1900599	ND
9077596	1900599	ND
9077597	1900599	ND
9077607	1900618	ND
9077608	1900618	ND
9077629	1900629	IEA
9077630	1900629	IBA
9077631	1900629	IEA
9077632	1900629	IBA
9077633	1900629	IEA
9077634	1900629	IEA
9077635	1900629	IBA
9077636	1900629	IEA
9077637	1900629	IEA
9077638	1900629	IEA
9077639	1900629	IBA
9077640	1900629	IEA
9077653	1900654	IEA
9077654	1900654	IEA
9077655	1900654	IEA
9077656	1900654	IEA
9077657	1900654	IEA
9077681	1900668	ISS
9077682	1900668	ISS
9077701	1900694	IEA
9077702	1900694	IEA
9077703	1900694	IEA
9077704	1900694	IEA
9077705	1900694	IEA
9077706	1900694	IEA
9077707	1900694	IEA
9077708	1900694	IEA
9077709	1900694	IEA
9077710	1900694	IEA
9077711	1900694	IEA
9077712	1900694	IEA
9077713	1900694	IEA
9077714	1900694	IEA
9077715	1900694	IEA
9077716	1900694	IEA
9077730	1900719	IEA
9077731	1900719	IEA
9077732	1900719	IEA
9077733	1900719	IEA
9077734	1900719	IEA
9077735	1900719	IEA
9077736	1900719	IEA
9077737	1900719	IEA
9077738	1900719	IEA
9077739	1900719	IEA
9077740	1900719	IEA
9077741	1900719	IEA
9077742	1900719	IEA
9077743	1900719	IEA
9077744	1900719	IEA
9077745	1900719	IEA
9077760	1900730	IEA
9077761	1900730	IEA
9077762	1900730	IEA
9077763	1900730	IEA
9077764	1900730	IEA
9077765	1900730	IEA
9077766	1900730	IEA
9077767	1900730	IEA
9077768	1900730	IEA
9077769	1900730	IEA
9077770	1900730	IEA
9077771	1900730	IEA
9077772	1900730	IEA
9077773	1900730	IEA
9077774	1900730	IEA
9077775	1900730	IEA
9077789	1900730	IEA
9077789	1900740	IEA
9077790	1900730	IEA
9077790	1900740	IEA
9077791	1900730	IEA
9077791	1900740	IEA
9077792	1900730	IEA
9077792	1900740	IEA
9077793	1900730	IEA
9077793	1900740	IEA
9077794	1900730	IEA
9077794	1900740	IEA
9077795	1900730	IEA
9077795	1900740	IEA
9077796	1900730	IEA
9077796	1900740	IEA
9077797	1900730	IEA
9077797	1900740	IEA
9077798	1900730	IEA
9077798	1900740	IEA
9077799	1900730	IEA
9077799	1900740	IEA
9077800	1900730	IEA
9077800	1900740	IEA
9077801	1900730	IEA
9077801	1900740	IEA
9077802	1900730	IEA
9077802	1900740	IEA
9077803	1900730	IEA
9077803	1900740	IEA
9077804	1900730	IEA
9077804	1900740	IEA
9077820	1900752	IEA
9077821	1900752	IEA
9077822	1900752	IEA
9077823	1900752	ISS
9077823	1900752	TAS
9077824	1900752	IEA
9077825	1900752	ISS
9077826	1900752	IEA
9077827	1900752	IEA
9077828	1900752	IEA
9077829	1900752	IEA
9077830	1900752	IMP
9077831	1900752	IEA
9077832	1900752	ISS
9077832	1900752	TAS
9077833	1900752	IEA
9077834	1900752	IEA
9077835	1900752	IEA
9077836	1900752	ISS
9077837	1900752	IEA
9077838	1900752	TAS
9077839	1900752	IEA
9077840	1900752	IEA
9077841	1900752	IEA
9077858	1900767	IEA
9077859	1900767	IBA
9077860	1900767	IEA
9077861	1900767	IEA
9077862	1900767	IEA
9077863	1900767	IBA
9077864	1900767	IBA
9077877	1900767	IEA
9077878	1900767	IBA
9077879	1900767	IEA
9077880	1900767	IEA
9077881	1900767	IEA
9077882	1900767	IBA
9077883	1900767	IBA
9078019	1900871	IEA
9078020	1900871	IEA
9078066	1900909	ISS
9078067	1900909	IEA
9078068	1900909	IMP
9078069	1900909	IMP
9078070	1900909	IMP
9078071	1900909	ISS
9078072	1900909	ISS
9078073	1900909	ISS
9078074	1900909	IMP
9078075	1900909	IMP
9078076	1900909	IMP
9078077	1900909	IMP
9078078	1900909	IMP
9078079	1900909	IMP
9078080	1900909	IMP
9078081	1900909	IEA
9078082	1900909	IMP
9078083	1900909	IEA
9078084	1900909	IEA
9078085	1900909	IEA
9078086	1900909	ISS
9078087	1900909	IEA
9078088	1900909	ISS
9078089	1900908	IEA
9078089	1900909	IEA
9078121	1900909	ISS
9078122	1900909	IEA
9078123	1900909	IMP
9078124	1900909	IMP
9078125	1900909	IMP
9078126	1900909	ISS
9078127	1900909	ISS
9078128	1900909	ISS
9078129	1900909	IMP
9078130	1900909	IMP
9078131	1900909	IMP
9078132	1900909	IMP
9078133	1900909	IMP
9078134	1900909	IMP
9078135	1900909	IMP
9078136	1900909	IEA
9078137	1900909	IMP
9078138	1900909	IEA
9078139	1900909	IEA
9078140	1900909	IEA
9078141	1900909	ISS
9078142	1900909	IEA
9078143	1900909	ISS
9078144	1900908	IEA
9078144	1900909	IEA
9078176	1900909	ISS
9078177	1900909	IEA
9078178	1900909	IMP
9078179	1900909	IMP
9078180	1900909	IMP
9078181	1900909	ISS
9078182	1900909	ISS
9078183	1900909	ISS
9078184	1900909	IMP
9078185	1900909	IMP
9078186	1900909	IMP
9078187	1900909	IMP
9078188	1900909	IMP
9078189	1900909	IMP
9078190	1900909	IMP
9078191	1900909	IEA
9078192	1900909	IMP
9078193	1900909	IEA
9078194	1900909	IEA
9078195	1900909	IEA
9078196	1900909	ISS
9078197	1900909	IEA
9078198	1900909	ISS
9078199	1900908	IEA
9078199	1900909	IEA
9078231	1900909	ISS
9078232	1900909	IEA
9078233	1900909	IMP
9078234	1900909	IMP
9078235	1900909	IMP
9078236	1900909	ISS
9078237	1900909	ISS
9078238	1900909	ISS
9078239	1900909	IMP
9078240	1900909	IMP
9078241	1900909	IMP
9078242	1900909	IMP
9078243	1900909	IMP
9078244	1900909	IMP
9078245	1900909	IMP
9078246	1900909	IEA
9078247	1900909	IMP
9078248	1900909	IEA
9078249	1900909	IEA
9078250	1900909	IEA
9078251	1900909	ISS
9078252	1900909	IEA
9078253	1900909	ISS
9078254	1900908	IEA
9078254	1900909	IEA
9078286	1900909	ISS
9078287	1900909	IEA
9078288	1900909	IMP
9078289	1900909	IMP
9078290	1900909	IMP
9078291	1900909	ISS
9078292	1900909	ISS
9078293	1900909	ISS
9078294	1900909	IMP
9078295	1900909	IMP
9078296	1900909	IMP
9078297	1900909	IMP
9078298	1900909	IMP
9078299	1900909	IMP
9078300	1900909	IMP
9078301	1900909	IEA
9078302	1900909	IMP
9078303	1900909	IEA
9078304	1900909	IEA
9078305	1900909	IEA
9078306	1900909	ISS
9078307	1900909	IEA
9078308	1900909	ISS
9078309	1900908	IEA
9078309	1900909	IEA
9078341	1900909	ISS
9078342	1900909	IEA
9078343	1900909	IMP
9078344	1900909	IMP
9078345	1900909	IMP
9078346	1900909	ISS
9078347	1900909	ISS
9078348	1900909	ISS
9078349	1900909	IMP
9078350	1900909	IMP
9078351	1900909	IMP
9078352	1900909	IMP
9078353	1900909	IMP
9078354	1900909	IMP
9078355	1900909	IMP
9078356	1900909	IEA
9078357	1900909	IMP
9078358	1900909	IEA
9078359	1900909	IEA
9078360	1900909	IEA
9078361	1900909	ISS
9078362	1900909	IEA
9078363	1900909	ISS
9078364	1900908	IEA
9078364	1900909	IEA
9078396	1900909	ISS
9078397	1900909	IEA
9078398	1900909	IMP
9078399	1900909	IMP
9078400	1900909	IMP
9078401	1900909	ISS
9078402	1900909	ISS
9078403	1900909	ISS
9078404	1900909	IMP
9078405	1900909	IMP
9078406	1900909	IMP
9078407	1900909	IMP
9078408	1900909	IMP
9078409	1900909	IMP
9078410	1900909	IMP
9078411	1900909	IEA
9078412	1900909	IMP
9078413	1900909	IEA
9078414	1900909	IEA
9078415	1900909	IEA
9078416	1900909	ISS
9078417	1900909	IEA
9078418	1900909	ISS
9078419	1900908	IEA
9078419	1900909	IEA
9078436	1900952	IEA
9078461	1900979	IDA
9078462	1900979	IEA
9078463	1900979	IEA
9078464	1900979	IEA
9078465	1900979	IEA
9078466	1900979	IEA
9078467	1900979	IDA
9078467	1900979	IMP
9078468	1900979	IEA
9078469	1900979	IDA
9078470	1900979	IEA
9078471	1900979	IEA
9078472	1900979	IMP
9078473	1900979	IMP
9078474	1900979	IMP
9078475	1900979	IMP
9078476	1900979	IMP
9078477	1900979	IMP
9078478	1900979	IEA
9078479	1900979	ISS
9078480	1900979	IEA
9078508	1900979	IDA
9078509	1900979	IEA
9078510	1900979	IEA
9078511	1900979	IEA
9078512	1900979	IEA
9078513	1900979	IEA
9078514	1900979	IDA
9078514	1900979	IMP
9078515	1900979	IEA
9078516	1900979	IDA
9078517	1900979	IEA
9078518	1900979	IEA
9078519	1900979	IMP
9078520	1900979	IMP
9078521	1900979	IMP
9078522	1900979	IMP
9078523	1900979	IMP
9078524	1900979	IMP
9078525	1900979	IEA
9078526	1900979	ISS
9078527	1900979	IEA
9078542	1901015	ND
9078543	1901015	IGI
9078544	1901015	IMP
9078545	1901015	ND
9078559	1901028	ND
9078560	1901028	IGI
9078561	1901028	IMP
9078562	1901028	ND
9078578	1901048	IEA
9078606	1901066	IDA
9078607	1901066	IMP
9078608	1901066	IBA
9078609	1901066	IMP
9078610	1901066	NAS
9078611	1901066	TAS
9078612	1901066	IEP
9078612	1901066	IGI
9078612	1901066	IMP
9078613	1901066	IEA
9078614	1901066	TAS
9078615	1901066	IEA
9078616	1901066	IEA
9078617	1901066	TAS
9078618	1901066	IDA
9078619	1901066	IDA
9078620	1901066	IDA
9078621	1901066	IEA
9078621	1901072	IEA
9078621	1901073	IEA
9078621	1901074	IEA
9078621	1901075	IEA
9078622	1901066	IEA
9078622	1901072	IEA
9078622	1901073	IEA
9078622	1901074	IEA
9078622	1901075	IEA
9078623	1901066	IEA
9078623	1901073	IEA
9078623	1901074	IEA
9078623	1901075	IEA
9078624	1901066	IEA
9078624	1901072	IEA
9078624	1901073	IEA
9078624	1901074	IEA
9078624	1901075	IEA
9078625	1901066	IEA
9078625	1901072	IEA
9078625	1901073	IEA
9078625	1901074	IEA
9078625	1901075	IEA
9078626	1901066	IEA
9078626	1901072	IEA
9078626	1901073	IEA
9078626	1901074	IEA
9078626	1901075	IEA
9078642	1901091	IBA
9078643	1901091	IBA
9078644	1901091	IBA
9078645	1901091	IEA
9078646	1901091	IEA
9078647	1901091	IEA
9078648	1901091	IEA
9078649	1901091	IEA
9078650	1901091	IBA
9078651	1901091	IEA
9078651	1901097	IEA
9078651	1901098	IEA
9078652	1901091	IEA
9078652	1901097	IEA
9078652	1901098	IEA
9078653	1901091	IEA
9078653	1901097	IEA
9078653	1901098	IEA
9078654	1901091	IEA
9078654	1901097	IEA
9078654	1901098	IEA
9078655	1901091	IEA
9078655	1901097	IEA
9078655	1901098	IEA
9078694	1901137	IEA
9078695	1901137	IEA
9078711	1901154	IEA
9078712	1901154	IEA
9078728	1901154	IEA
9078728	1901162	IEA
9078729	1901154	IEA
9078729	1901162	IEA
9078749	1901175	IDA
9078749	1901184	IDA
9078750	1901175	IMP
9078750	1901184	IMP
9078751	1901175	IMP
9078751	1901184	IMP
9078764	1901184	IDA
9078765	1901184	IMP
9078766	1901184	IMP
9078787	1901211	IBA
9078788	1901211	ND
9078789	1901211	ND
9078790	1901211	IEA
9078791	1901211	ND
9078792	1901210	IEA
9078792	1901211	IEA
9078793	1901210	IEA
9078793	1901211	IEA
9078794	1901210	IEA
9078794	1901211	IEA
9078811	1901211	IBA
9078812	1901211	ND
9078813	1901211	ND
9078814	1901211	IEA
9078815	1901211	ND
9078816	1901210	IEA
9078816	1901211	IEA
9078817	1901210	IEA
9078817	1901211	IEA
9078818	1901210	IEA
9078818	1901211	IEA
9078834	1901232	IEA
9078834	1901233	IEA
9078835	1901232	IEA
9078835	1901233	IEA
9078836	1901232	IEA
9078836	1901233	IEA
9078847	1901246	IEA
9078848	1901246	IEA
9078849	1901246	IEA
9078859	1901255	IEA
9078860	1901255	IEA
9078861	1901255	IEA
9078873	1901270	IEA
9078874	1901270	IEA
9078875	1901270	IEA
9078876	1901270	IDA
9078877	1901270	IEA
9078878	1901270	IEA
9078879	1901270	IDA
9078880	1901270	IEA
9078881	1901270	IMP
9078881	1901270	TAS
9078882	1901270	TAS
9078883	1901270	IDA
9078884	1901270	IDA
9078885	1901270	IEA
9078886	1901270	IMP
9078887	1901270	IMP
9078887	1901270	NAS
9078887	1901270	TAS
9078888	1901270	IMP
9078889	1901270	IEA
9078890	1901270	IMP
9078891	1901270	IDA
9078891	1901270	IMP
9078892	1901270	ISS
9078893	1901270	IEA
9078894	1901266	IEA
9078894	1901270	IEA
9078895	1901266	IEA
9078895	1901270	IEA
9078896	1901266	IEA
9078896	1901270	IEA
9078907	1901284	IEA
9078907	1901285	IEA
9078908	1901284	IEA
9078908	1901285	IEA
9078909	1901284	IEA
9078909	1901285	IEA
9078926	1901270	IEA
9078927	1901270	IEA
9078928	1901270	IEA
9078929	1901270	IDA
9078930	1901270	IEA
9078931	1901270	IEA
9078932	1901270	IDA
9078933	1901270	IEA
9078934	1901270	IMP
9078934	1901270	TAS
9078935	1901270	TAS
9078936	1901270	IDA
9078937	1901270	IDA
9078938	1901270	IEA
9078939	1901270	IMP
9078940	1901270	IMP
9078940	1901270	NAS
9078940	1901270	TAS
9078941	1901270	IMP
9078942	1901270	IEA
9078943	1901270	IMP
9078944	1901270	IDA
9078944	1901270	IMP
9078945	1901270	ISS
9078946	1901270	IEA
9078947	1901255	IEA
9078947	1901266	IEA
9078947	1901270	IEA
